f_img_in,best_score,f_img_out,faces_detected,subdetector_match
videos/girl2guy3/out/0289.png,0.905298057987,image_processed/videos/girl2guy3/out/0289.png,1,0.0
videos/girl2guy3/out/0290.png,0.528709713413,image_processed/videos/girl2guy3/out/0290.png,1,0.0
videos/girl2guy3/out/0291.png,1.70101672788,image_processed/videos/girl2guy3/out/0291.png,1,0.0
videos/girl2guy3/out/0292.png,0.231582943393,image_processed/videos/girl2guy3/out/0292.png,1,0.0
videos/girl2guy3/out/0293.png,0.545129124118,image_processed/videos/girl2guy3/out/0293.png,1,0.0
videos/girl2guy3/out/0294.png,1.2752960362,image_processed/videos/girl2guy3/out/0294.png,1,0.0
videos/girl2guy3/out/0295.png,0.593932692005,image_processed/videos/girl2guy3/out/0295.png,1,0.0
videos/girl2guy3/out/0296.png,0.827215019657,image_processed/videos/girl2guy3/out/0296.png,1,0.0
videos/girl2guy3/out/0297.png,0.527621809436,image_processed/videos/girl2guy3/out/0297.png,1,0.0
videos/girl2guy3/out/0298.png,0.395828548862,image_processed/videos/girl2guy3/out/0298.png,1,0.0
videos/girl2guy3/out/0299.png,0.314422467818,image_processed/videos/girl2guy3/out/0299.png,1,2.0
videos/girl2guy3/out/0300.png,0.752241913272,image_processed/videos/girl2guy3/out/0300.png,1,0.0
videos/girl2guy3/out/0301.png,0.435739580585,image_processed/videos/girl2guy3/out/0301.png,1,0.0
videos/girl2guy3/out/0302.png,0.174701992465,image_processed/videos/girl2guy3/out/0302.png,1,0.0
videos/girl2guy3/out/0303.png,0.807905498935,image_processed/videos/girl2guy3/out/0303.png,1,0.0
videos/girl2guy3/out/0304.png,0.472792927219,image_processed/videos/girl2guy3/out/0304.png,1,0.0
videos/girl2guy3/out/0305.png,0.809855798354,image_processed/videos/girl2guy3/out/0305.png,1,2.0
videos/girl2guy3/out/0306.png,0.934547726108,image_processed/videos/girl2guy3/out/0306.png,1,0.0
videos/girl2guy3/out/0307.png,0.870239082767,image_processed/videos/girl2guy3/out/0307.png,1,0.0
videos/girl2guy3/out/0308.png,0.166073624088,image_processed/videos/girl2guy3/out/0308.png,1,0.0
videos/girl2guy3/out/0309.png,0.758977750411,image_processed/videos/girl2guy3/out/0309.png,1,2.0
videos/girl2guy3/out/0310.png,0.858668664565,image_processed/videos/girl2guy3/out/0310.png,1,2.0
videos/girl2guy3/out/0311.png,1.75974971433,image_processed/videos/girl2guy3/out/0311.png,1,0.0
videos/girl2guy3/out/0312.png,1.2059024014,image_processed/videos/girl2guy3/out/0312.png,1,0.0
videos/girl2guy3/out/0313.png,1.09789735456,image_processed/videos/girl2guy3/out/0313.png,1,0.0
videos/girl2guy3/out/0314.png,0.486631456806,image_processed/videos/girl2guy3/out/0314.png,1,0.0
videos/girl2guy3/out/0315.png,0.670930210544,image_processed/videos/girl2guy3/out/0315.png,1,0.0
videos/girl2guy3/out/0316.png,1.28526240964,image_processed/videos/girl2guy3/out/0316.png,1,0.0
videos/girl2guy3/out/0317.png,0.966921154453,image_processed/videos/girl2guy3/out/0317.png,1,0.0
videos/girl2guy3/out/0318.png,1.18649274488,image_processed/videos/girl2guy3/out/0318.png,1,0.0
videos/girl2guy3/out/0319.png,1.24726039548,image_processed/videos/girl2guy3/out/0319.png,1,0.0
videos/girl2guy3/out/0320.png,0.674980465366,image_processed/videos/girl2guy3/out/0320.png,1,0.0
videos/girl2guy3/out/0321.png,0.66624433179,image_processed/videos/girl2guy3/out/0321.png,1,0.0
videos/girl2guy3/out/0322.png,0.820278469516,image_processed/videos/girl2guy3/out/0322.png,1,0.0
videos/girl2guy3/out/0323.png,0.522130349745,image_processed/videos/girl2guy3/out/0323.png,1,2.0
videos/girl2guy3/out/0324.png,0.767053941359,image_processed/videos/girl2guy3/out/0324.png,1,2.0
videos/girl2guy3/out/0325.png,0.870117966129,image_processed/videos/girl2guy3/out/0325.png,1,0.0
videos/girl2guy3/out/0326.png,0.73205501218,image_processed/videos/girl2guy3/out/0326.png,1,0.0
videos/girl2guy3/out/0327.png,1.15690881391,image_processed/videos/girl2guy3/out/0327.png,1,0.0
videos/girl2guy3/out/0328.png,1.11826707471,image_processed/videos/girl2guy3/out/0328.png,1,1.0
videos/girl2guy3/out/0329.png,1.17442590375,image_processed/videos/girl2guy3/out/0329.png,1,0.0
videos/girl2guy3/out/0330.png,0.870447937442,image_processed/videos/girl2guy3/out/0330.png,1,0.0
videos/girl2guy3/out/0331.png,1.13872272153,image_processed/videos/girl2guy3/out/0331.png,1,0.0
videos/girl2guy3/out/0332.png,0.563590351535,image_processed/videos/girl2guy3/out/0332.png,1,0.0
videos/girl2guy3/out/0333.png,0.76725989957,image_processed/videos/girl2guy3/out/0333.png,1,0.0
videos/girl2guy3/out/0334.png,1.20118552823,image_processed/videos/girl2guy3/out/0334.png,1,0.0
videos/girl2guy3/out/0335.png,0.420679394199,image_processed/videos/girl2guy3/out/0335.png,1,0.0
videos/girl2guy3/out/0336.png,1.32187400209,image_processed/videos/girl2guy3/out/0336.png,1,2.0
videos/girl2guy3/out/0337.png,0.660021606876,image_processed/videos/girl2guy3/out/0337.png,1,0.0
videos/girl2guy3/out/0338.png,0.589015344252,image_processed/videos/girl2guy3/out/0338.png,1,2.0
videos/girl2guy3/out/0339.png,0.0973582901491,image_processed/videos/girl2guy3/out/0339.png,1,0.0
videos/girl2guy3/out/0340.png,1.04597121854,image_processed/videos/girl2guy3/out/0340.png,1,0.0
videos/girl2guy3/out/0341.png,0.577999607212,image_processed/videos/girl2guy3/out/0341.png,1,1.0
videos/girl2guy3/out/0342.png,1.3107307591,image_processed/videos/girl2guy3/out/0342.png,1,0.0
videos/girl2guy3/out/0343.png,0.669084850742,image_processed/videos/girl2guy3/out/0343.png,1,0.0
videos/girl2guy3/out/0344.png,0.0832698978914,image_processed/videos/girl2guy3/out/0344.png,1,0.0
videos/girl2guy3/out/0345.png,,image_processed/videos/girl2guy3/out/0345.png,0,
videos/girl2guy3/out/0346.png,,image_processed/videos/girl2guy3/out/0346.png,0,
videos/girl2guy3/out/0347.png,,image_processed/videos/girl2guy3/out/0347.png,0,
videos/girl2guy3/out/0348.png,0.839554611637,image_processed/videos/girl2guy3/out/0348.png,1,0.0
videos/girl2guy3/out/0349.png,,image_processed/videos/girl2guy3/out/0349.png,0,
videos/girl2guy3/out/0350.png,,image_processed/videos/girl2guy3/out/0350.png,0,
videos/girl2guy3/out/0351.png,,image_processed/videos/girl2guy3/out/0351.png,0,
videos/girl2guy3/out/0352.png,,image_processed/videos/girl2guy3/out/0352.png,0,
videos/girl2guy3/out/0353.png,0.958272282077,image_processed/videos/girl2guy3/out/0353.png,1,0.0
videos/girl2guy3/out/0354.png,0.61113578458,image_processed/videos/girl2guy3/out/0354.png,1,0.0
videos/girl2guy3/out/0355.png,,image_processed/videos/girl2guy3/out/0355.png,0,
videos/girl2guy3/out/0356.png,0.389626089527,image_processed/videos/girl2guy3/out/0356.png,1,0.0
videos/girl2guy3/out/0357.png,0.592176023914,image_processed/videos/girl2guy3/out/0357.png,1,0.0
videos/girl2guy3/out/0358.png,,image_processed/videos/girl2guy3/out/0358.png,0,
videos/girl2guy3/out/0359.png,,image_processed/videos/girl2guy3/out/0359.png,0,
videos/girl2guy3/out/0360.png,0.232214466221,image_processed/videos/girl2guy3/out/0360.png,1,1.0
videos/girl2guy3/out/0361.png,0.949762169315,image_processed/videos/girl2guy3/out/0361.png,1,0.0
videos/girl2guy3/out/0362.png,,image_processed/videos/girl2guy3/out/0362.png,0,
videos/girl2guy3/out/0363.png,,image_processed/videos/girl2guy3/out/0363.png,0,
videos/girl2guy3/out/0364.png,,image_processed/videos/girl2guy3/out/0364.png,0,
videos/girl2guy3/out/0365.png,,image_processed/videos/girl2guy3/out/0365.png,0,
videos/girl2guy3/out/0366.png,,image_processed/videos/girl2guy3/out/0366.png,0,
videos/girl2guy3/out/0367.png,,image_processed/videos/girl2guy3/out/0367.png,0,
videos/girl2guy3/out/0368.png,,image_processed/videos/girl2guy3/out/0368.png,0,
videos/girl2guy3/out/0369.png,,image_processed/videos/girl2guy3/out/0369.png,0,
videos/girl2guy3/out/0370.png,0.197807136966,image_processed/videos/girl2guy3/out/0370.png,1,0.0
videos/girl2guy3/out/0371.png,,image_processed/videos/girl2guy3/out/0371.png,0,
videos/girl2guy3/out/0372.png,0.939388576938,image_processed/videos/girl2guy3/out/0372.png,1,0.0
videos/girl2guy3/out/0373.png,,image_processed/videos/girl2guy3/out/0373.png,0,
videos/girl2guy3/out/0374.png,,image_processed/videos/girl2guy3/out/0374.png,0,
videos/girl2guy3/out/0375.png,,image_processed/videos/girl2guy3/out/0375.png,0,
videos/girl2guy3/out/0376.png,,image_processed/videos/girl2guy3/out/0376.png,0,
videos/girl2guy3/out/0377.png,,image_processed/videos/girl2guy3/out/0377.png,0,
videos/girl2guy3/out/0378.png,0.0892427601351,image_processed/videos/girl2guy3/out/0378.png,1,0.0
videos/girl2guy3/out/0379.png,,image_processed/videos/girl2guy3/out/0379.png,0,
videos/girl2guy3/out/0380.png,1.33693009992,image_processed/videos/girl2guy3/out/0380.png,1,0.0
videos/girl2guy3/out/0381.png,0.824322525455,image_processed/videos/girl2guy3/out/0381.png,1,0.0
videos/girl2guy3/out/0382.png,0.504438225223,image_processed/videos/girl2guy3/out/0382.png,1,0.0
videos/girl2guy3/out/0383.png,0.459858004047,image_processed/videos/girl2guy3/out/0383.png,1,0.0
videos/girl2guy3/out/0384.png,0.185741726352,image_processed/videos/girl2guy3/out/0384.png,1,0.0
videos/girl2guy3/out/0385.png,0.308125797702,image_processed/videos/girl2guy3/out/0385.png,1,0.0
videos/girl2guy3/out/0386.png,1.49229556699,image_processed/videos/girl2guy3/out/0386.png,1,0.0
videos/girl2guy3/out/0387.png,0.968100372745,image_processed/videos/girl2guy3/out/0387.png,1,0.0
videos/girl2guy3/out/0388.png,0.313966337634,image_processed/videos/girl2guy3/out/0388.png,1,0.0
videos/girl2guy3/out/0389.png,0.208752695514,image_processed/videos/girl2guy3/out/0389.png,1,0.0
videos/girl2guy3/out/0390.png,0.110384289218,image_processed/videos/girl2guy3/out/0390.png,1,0.0
videos/girl2guy3/out/0391.png,0.314353290988,image_processed/videos/girl2guy3/out/0391.png,1,0.0
videos/girl2guy3/out/0392.png,0.194216314746,image_processed/videos/girl2guy3/out/0392.png,1,0.0
videos/girl2guy3/out/0393.png,0.778669659091,image_processed/videos/girl2guy3/out/0393.png,1,0.0
videos/girl2guy3/out/0394.png,0.116187874271,image_processed/videos/girl2guy3/out/0394.png,1,0.0
videos/girl2guy3/out/0395.png,0.345692459537,image_processed/videos/girl2guy3/out/0395.png,1,0.0
videos/girl2guy3/out/0396.png,0.497792307331,image_processed/videos/girl2guy3/out/0396.png,1,0.0
videos/girl2guy3/out/0397.png,0.936833206607,image_processed/videos/girl2guy3/out/0397.png,1,0.0
videos/girl2guy3/out/0398.png,0.966163937045,image_processed/videos/girl2guy3/out/0398.png,1,0.0
videos/girl2guy3/out/0399.png,1.24990922589,image_processed/videos/girl2guy3/out/0399.png,1,0.0
videos/girl2guy3/out/0400.png,1.48892766614,image_processed/videos/girl2guy3/out/0400.png,1,0.0
videos/girl2guy3/out/0401.png,,image_processed/videos/girl2guy3/out/0401.png,0,
videos/girl2guy3/out/0402.png,,image_processed/videos/girl2guy3/out/0402.png,0,
videos/girl2guy3/out/0403.png,,image_processed/videos/girl2guy3/out/0403.png,0,
videos/girl2guy3/out/0404.png,,image_processed/videos/girl2guy3/out/0404.png,0,
videos/girl2guy3/out/0405.png,,image_processed/videos/girl2guy3/out/0405.png,0,
videos/girl2guy3/out/0406.png,0.168874088718,image_processed/videos/girl2guy3/out/0406.png,1,0.0
videos/girl2guy3/out/0407.png,0.341162983371,image_processed/videos/girl2guy3/out/0407.png,1,0.0
videos/girl2guy3/out/0408.png,0.0978212990297,image_processed/videos/girl2guy3/out/0408.png,1,0.0
videos/girl2guy3/out/0409.png,1.1149037518,image_processed/videos/girl2guy3/out/0409.png,1,0.0
videos/girl2guy3/out/0410.png,,image_processed/videos/girl2guy3/out/0410.png,0,
videos/girl2guy3/out/0411.png,,image_processed/videos/girl2guy3/out/0411.png,0,
videos/girl2guy3/out/0412.png,0.10107642789,image_processed/videos/girl2guy3/out/0412.png,1,0.0
videos/girl2guy3/out/0413.png,,image_processed/videos/girl2guy3/out/0413.png,0,
videos/girl2guy3/out/0414.png,,image_processed/videos/girl2guy3/out/0414.png,0,
videos/girl2guy3/out/0415.png,0.517880300154,image_processed/videos/girl2guy3/out/0415.png,1,2.0
videos/girl2guy3/out/0416.png,0.239472249617,image_processed/videos/girl2guy3/out/0416.png,1,2.0
videos/girl2guy3/out/0417.png,0.86882573743,image_processed/videos/girl2guy3/out/0417.png,1,0.0
videos/girl2guy3/out/0418.png,1.02399379392,image_processed/videos/girl2guy3/out/0418.png,1,0.0
videos/girl2guy3/out/0419.png,0.969435039951,image_processed/videos/girl2guy3/out/0419.png,1,0.0
videos/girl2guy3/out/0420.png,0.631446424915,image_processed/videos/girl2guy3/out/0420.png,1,0.0
videos/girl2guy3/out/0421.png,0.44798094411,image_processed/videos/girl2guy3/out/0421.png,1,0.0
videos/girl2guy3/out/0422.png,1.16493159909,image_processed/videos/girl2guy3/out/0422.png,1,0.0
videos/girl2guy3/out/0423.png,0.920228341689,image_processed/videos/girl2guy3/out/0423.png,1,2.0
videos/girl2guy3/out/0424.png,0.963054958774,image_processed/videos/girl2guy3/out/0424.png,1,0.0
videos/girl2guy3/out/0425.png,1.45008546491,image_processed/videos/girl2guy3/out/0425.png,1,0.0
videos/girl2guy3/out/0426.png,0.63095385213,image_processed/videos/girl2guy3/out/0426.png,1,0.0
videos/girl2guy3/out/0427.png,0.875232521488,image_processed/videos/girl2guy3/out/0427.png,1,0.0
videos/girl2guy3/out/0428.png,1.27959186216,image_processed/videos/girl2guy3/out/0428.png,1,0.0
videos/girl2guy3/out/0429.png,1.33501769651,image_processed/videos/girl2guy3/out/0429.png,1,1.0
videos/girl2guy3/out/0430.png,0.875347629673,image_processed/videos/girl2guy3/out/0430.png,1,1.0
videos/girl2guy3/out/0431.png,1.35704042066,image_processed/videos/girl2guy3/out/0431.png,1,1.0
videos/girl2guy3/out/0432.png,1.511213318,image_processed/videos/girl2guy3/out/0432.png,1,1.0
videos/girl2guy3/out/0433.png,0.730532661564,image_processed/videos/girl2guy3/out/0433.png,1,1.0
videos/girl2guy3/out/0434.png,0.678287998325,image_processed/videos/girl2guy3/out/0434.png,1,1.0
videos/girl2guy3/out/0435.png,1.2828968205,image_processed/videos/girl2guy3/out/0435.png,1,0.0
videos/girl2guy3/out/0436.png,1.63622142423,image_processed/videos/girl2guy3/out/0436.png,1,1.0
videos/girl2guy3/out/0437.png,0.272771373875,image_processed/videos/girl2guy3/out/0437.png,1,1.0
videos/girl2guy3/out/0438.png,1.75251390088,image_processed/videos/girl2guy3/out/0438.png,1,1.0
videos/girl2guy3/out/0439.png,0.603096500523,image_processed/videos/girl2guy3/out/0439.png,1,1.0
videos/girl2guy3/out/0440.png,0.566416755802,image_processed/videos/girl2guy3/out/0440.png,1,1.0
videos/girl2guy3/out/0441.png,0.89664126981,image_processed/videos/girl2guy3/out/0441.png,1,1.0
videos/girl2guy3/out/0442.png,1.24039413083,image_processed/videos/girl2guy3/out/0442.png,1,1.0
videos/girl2guy3/out/0443.png,1.19452287305,image_processed/videos/girl2guy3/out/0443.png,1,1.0
videos/girl2guy3/out/0444.png,1.46510984052,image_processed/videos/girl2guy3/out/0444.png,1,1.0
videos/girl2guy3/out/0445.png,1.16813089002,image_processed/videos/girl2guy3/out/0445.png,1,1.0
videos/girl2guy3/out/0446.png,1.21336795438,image_processed/videos/girl2guy3/out/0446.png,1,1.0
videos/girl2guy3/out/0447.png,0.236532226688,image_processed/videos/girl2guy3/out/0447.png,1,1.0
videos/girl2guy3/out/0448.png,,image_processed/videos/girl2guy3/out/0448.png,0,
videos/girl2guy3/out/0449.png,,image_processed/videos/girl2guy3/out/0449.png,0,
videos/girl2guy3/out/0450.png,0.686452404148,image_processed/videos/girl2guy3/out/0450.png,1,1.0
videos/girl2guy3/out/0451.png,0.616677299625,image_processed/videos/girl2guy3/out/0451.png,1,1.0
videos/girl2guy3/out/0452.png,0.971611515171,image_processed/videos/girl2guy3/out/0452.png,1,1.0
videos/girl2guy3/out/0453.png,0.853428379185,image_processed/videos/girl2guy3/out/0453.png,1,1.0
videos/girl2guy3/out/0454.png,0.968020454533,image_processed/videos/girl2guy3/out/0454.png,1,1.0
videos/girl2guy3/out/0455.png,1.05040074933,image_processed/videos/girl2guy3/out/0455.png,1,1.0
videos/girl2guy3/out/0456.png,1.37767507184,image_processed/videos/girl2guy3/out/0456.png,1,1.0
videos/girl2guy3/out/0457.png,1.08284331907,image_processed/videos/girl2guy3/out/0457.png,1,1.0
videos/girl2guy3/out/0458.png,2.00461274762,image_processed/videos/girl2guy3/out/0458.png,1,0.0
videos/girl2guy3/out/0459.png,0.229390159733,image_processed/videos/girl2guy3/out/0459.png,1,1.0
videos/girl2guy3/out/0460.png,1.45525695432,image_processed/videos/girl2guy3/out/0460.png,1,1.0
videos/girl2guy3/out/0461.png,1.11062862027,image_processed/videos/girl2guy3/out/0461.png,1,1.0
videos/girl2guy3/out/0462.png,1.45237018216,image_processed/videos/girl2guy3/out/0462.png,1,1.0
videos/girl2guy3/out/0463.png,0.96639825452,image_processed/videos/girl2guy3/out/0463.png,1,1.0
videos/girl2guy3/out/0464.png,0.489800468571,image_processed/videos/girl2guy3/out/0464.png,1,1.0
videos/girl2guy3/out/0465.png,1.65491201032,image_processed/videos/girl2guy3/out/0465.png,1,1.0
videos/girl2guy3/out/0466.png,1.61572124112,image_processed/videos/girl2guy3/out/0466.png,1,1.0
videos/girl2guy3/out/0467.png,0.72007800687,image_processed/videos/girl2guy3/out/0467.png,1,1.0
videos/girl2guy3/out/0468.png,0.921548381931,image_processed/videos/girl2guy3/out/0468.png,1,1.0
videos/girl2guy3/out/0469.png,1.67710115064,image_processed/videos/girl2guy3/out/0469.png,1,1.0
videos/girl2guy3/out/0470.png,1.29826165784,image_processed/videos/girl2guy3/out/0470.png,1,1.0
videos/girl2guy3/out/0471.png,1.02214242566,image_processed/videos/girl2guy3/out/0471.png,1,1.0
videos/girl2guy3/out/0472.png,2.25838805783,image_processed/videos/girl2guy3/out/0472.png,1,1.0
videos/girl2guy3/out/0473.png,1.60630132306,image_processed/videos/girl2guy3/out/0473.png,1,1.0
videos/girl2guy3/out/0474.png,1.95981599439,image_processed/videos/girl2guy3/out/0474.png,1,1.0
videos/girl2guy3/out/0475.png,0.883588615848,image_processed/videos/girl2guy3/out/0475.png,1,0.0
videos/girl2guy3/out/0476.png,1.30171805997,image_processed/videos/girl2guy3/out/0476.png,1,0.0
videos/girl2guy3/out/0477.png,1.27917319913,image_processed/videos/girl2guy3/out/0477.png,1,0.0
videos/girl2guy3/out/0478.png,0.995979134036,image_processed/videos/girl2guy3/out/0478.png,1,0.0
videos/girl2guy3/out/0479.png,1.28868228574,image_processed/videos/girl2guy3/out/0479.png,1,0.0
videos/girl2guy3/out/0480.png,0.377817646153,image_processed/videos/girl2guy3/out/0480.png,1,1.0
videos/girl2guy3/out/0481.png,0.403727069981,image_processed/videos/girl2guy3/out/0481.png,1,1.0
videos/girl2guy3/out/0482.png,0.622046962864,image_processed/videos/girl2guy3/out/0482.png,1,1.0
videos/girl2guy3/out/0483.png,1.06906177152,image_processed/videos/girl2guy3/out/0483.png,1,1.0
videos/girl2guy3/out/0484.png,1.36925460447,image_processed/videos/girl2guy3/out/0484.png,1,1.0
videos/girl2guy3/out/0485.png,1.11862832685,image_processed/videos/girl2guy3/out/0485.png,1,0.0
videos/girl2guy3/out/0486.png,0.656838754286,image_processed/videos/girl2guy3/out/0486.png,1,2.0
videos/girl2guy3/out/0487.png,0.890216687789,image_processed/videos/girl2guy3/out/0487.png,1,2.0
videos/girl2guy3/out/0488.png,0.620842317214,image_processed/videos/girl2guy3/out/0488.png,1,2.0
videos/girl2guy3/out/0489.png,0.691439965834,image_processed/videos/girl2guy3/out/0489.png,1,2.0
videos/girl2guy3/out/0490.png,1.99804339754,image_processed/videos/girl2guy3/out/0490.png,1,2.0
videos/girl2guy3/out/0491.png,1.33959660875,image_processed/videos/girl2guy3/out/0491.png,1,2.0
videos/girl2guy3/out/0492.png,0.990862706771,image_processed/videos/girl2guy3/out/0492.png,1,2.0
videos/girl2guy3/out/0493.png,0.6194318329,image_processed/videos/girl2guy3/out/0493.png,1,2.0
videos/girl2guy3/out/0494.png,,image_processed/videos/girl2guy3/out/0494.png,0,
videos/girl2guy3/out/0495.png,0.391414025893,image_processed/videos/girl2guy3/out/0495.png,1,2.0
videos/girl2guy3/out/0496.png,0.660038808455,image_processed/videos/girl2guy3/out/0496.png,1,2.0
videos/girl2guy3/out/0497.png,0.802339891066,image_processed/videos/girl2guy3/out/0497.png,1,2.0
videos/girl2guy3/out/0498.png,0.774085858931,image_processed/videos/girl2guy3/out/0498.png,1,2.0
videos/girl2guy3/out/0499.png,0.675965646376,image_processed/videos/girl2guy3/out/0499.png,1,2.0
videos/girl2guy3/out/0500.png,0.494803765883,image_processed/videos/girl2guy3/out/0500.png,1,2.0
videos/girl2guy3/out/0501.png,0.590958455672,image_processed/videos/girl2guy3/out/0501.png,1,2.0
videos/girl2guy3/out/0502.png,0.54437241899,image_processed/videos/girl2guy3/out/0502.png,1,2.0
videos/girl2guy3/out/0503.png,0.515153268447,image_processed/videos/girl2guy3/out/0503.png,1,2.0
videos/girl2guy3/out/0504.png,1.62458167421,image_processed/videos/girl2guy3/out/0504.png,1,2.0
videos/girl2guy3/out/0505.png,1.12741980897,image_processed/videos/girl2guy3/out/0505.png,1,2.0
videos/girl2guy3/out/0506.png,1.12267047544,image_processed/videos/girl2guy3/out/0506.png,1,0.0
videos/girl2guy3/out/0507.png,0.332066837741,image_processed/videos/girl2guy3/out/0507.png,1,0.0
videos/girl2guy3/out/0508.png,1.47020945894,image_processed/videos/girl2guy3/out/0508.png,1,2.0
videos/girl2guy3/out/0509.png,1.43690619813,image_processed/videos/girl2guy3/out/0509.png,1,2.0
videos/girl2guy3/out/0510.png,1.68530402528,image_processed/videos/girl2guy3/out/0510.png,1,2.0
videos/girl2guy3/out/0511.png,1.28311334001,image_processed/videos/girl2guy3/out/0511.png,1,2.0
videos/girl2guy3/out/0512.png,1.29019052167,image_processed/videos/girl2guy3/out/0512.png,1,0.0
videos/girl2guy3/out/0513.png,1.53856736798,image_processed/videos/girl2guy3/out/0513.png,1,0.0
videos/girl2guy3/out/0514.png,1.20382386823,image_processed/videos/girl2guy3/out/0514.png,1,0.0
videos/girl2guy3/out/0515.png,1.21232492108,image_processed/videos/girl2guy3/out/0515.png,1,0.0
videos/girl2guy3/out/0516.png,1.29957086225,image_processed/videos/girl2guy3/out/0516.png,1,0.0
videos/girl2guy3/out/0517.png,1.39210397382,image_processed/videos/girl2guy3/out/0517.png,1,0.0
videos/girl2guy3/out/0518.png,1.68600255628,image_processed/videos/girl2guy3/out/0518.png,1,0.0
videos/girl2guy3/out/0519.png,0.630907360507,image_processed/videos/girl2guy3/out/0519.png,1,0.0
videos/girl2guy3/out/0520.png,1.753080193,image_processed/videos/girl2guy3/out/0520.png,1,0.0
videos/girl2guy3/out/0521.png,0.857066933109,image_processed/videos/girl2guy3/out/0521.png,1,0.0
videos/girl2guy3/out/0522.png,0.0530512966646,image_processed/videos/girl2guy3/out/0522.png,1,0.0
videos/girl2guy3/out/0523.png,0.824028829207,image_processed/videos/girl2guy3/out/0523.png,1,2.0
videos/girl2guy3/out/0524.png,0.663241926624,image_processed/videos/girl2guy3/out/0524.png,1,0.0
videos/girl2guy3/out/0525.png,1.05517751355,image_processed/videos/girl2guy3/out/0525.png,1,0.0
videos/girl2guy3/out/0526.png,1.32834083219,image_processed/videos/girl2guy3/out/0526.png,1,0.0
videos/girl2guy3/out/0527.png,,image_processed/videos/girl2guy3/out/0527.png,0,
videos/girl2guy3/out/0528.png,0.281064812137,image_processed/videos/girl2guy3/out/0528.png,1,0.0
videos/girl2guy3/out/0529.png,0.944538418247,image_processed/videos/girl2guy3/out/0529.png,1,0.0
videos/girl2guy3/out/0530.png,0.257414404346,image_processed/videos/girl2guy3/out/0530.png,1,0.0
videos/girl2guy3/out/0531.png,0.0675914921297,image_processed/videos/girl2guy3/out/0531.png,1,0.0
videos/girl2guy3/out/0532.png,0.220088783695,image_processed/videos/girl2guy3/out/0532.png,1,0.0
videos/girl2guy3/out/0533.png,0.354642931415,image_processed/videos/girl2guy3/out/0533.png,1,0.0
videos/girl2guy3/out/0534.png,0.250852171375,image_processed/videos/girl2guy3/out/0534.png,1,0.0
videos/girl2guy3/out/0535.png,0.470722261859,image_processed/videos/girl2guy3/out/0535.png,1,0.0
videos/girl2guy3/out/0536.png,0.671347919895,image_processed/videos/girl2guy3/out/0536.png,1,0.0
videos/girl2guy3/out/0537.png,0.686974588825,image_processed/videos/girl2guy3/out/0537.png,1,0.0
videos/girl2guy3/out/0538.png,0.849964443637,image_processed/videos/girl2guy3/out/0538.png,1,0.0
videos/girl2guy3/out/0539.png,1.1643427052,image_processed/videos/girl2guy3/out/0539.png,1,0.0
videos/girl2guy3/out/0540.png,1.09718877454,image_processed/videos/girl2guy3/out/0540.png,1,0.0
videos/girl2guy3/out/0541.png,0.365041271336,image_processed/videos/girl2guy3/out/0541.png,1,1.0
videos/girl2guy3/out/0542.png,0.374573055698,image_processed/videos/girl2guy3/out/0542.png,1,0.0
videos/girl2guy3/out/0543.png,0.605563179142,image_processed/videos/girl2guy3/out/0543.png,1,1.0
videos/girl2guy3/out/0544.png,0.376548115207,image_processed/videos/girl2guy3/out/0544.png,1,0.0
videos/girl2guy3/out/0545.png,0.899611774875,image_processed/videos/girl2guy3/out/0545.png,1,0.0
videos/girl2guy3/out/0546.png,1.19444209714,image_processed/videos/girl2guy3/out/0546.png,1,0.0
videos/girl2guy3/out/0547.png,0.257175937779,image_processed/videos/girl2guy3/out/0547.png,1,1.0
videos/girl2guy3/out/0548.png,1.65065799104,image_processed/videos/girl2guy3/out/0548.png,1,2.0
videos/girl2guy3/out/0549.png,1.32979522096,image_processed/videos/girl2guy3/out/0549.png,1,2.0
videos/girl2guy3/out/0550.png,0.232944551898,image_processed/videos/girl2guy3/out/0550.png,1,0.0
videos/girl2guy3/out/0551.png,0.261077467395,image_processed/videos/girl2guy3/out/0551.png,1,0.0
videos/girl2guy3/out/0552.png,0.331114117099,image_processed/videos/girl2guy3/out/0552.png,1,0.0
videos/girl2guy3/out/0553.png,0.866709534122,image_processed/videos/girl2guy3/out/0553.png,1,0.0
videos/girl2guy3/out/0554.png,0.178185764743,image_processed/videos/girl2guy3/out/0554.png,1,0.0
videos/girl2guy3/out/0555.png,0.758944336368,image_processed/videos/girl2guy3/out/0555.png,1,0.0
videos/girl2guy3/out/0556.png,,image_processed/videos/girl2guy3/out/0556.png,0,
videos/girl2guy3/out/0557.png,0.465220037891,image_processed/videos/girl2guy3/out/0557.png,1,0.0
videos/girl2guy3/out/0558.png,0.532450500919,image_processed/videos/girl2guy3/out/0558.png,1,0.0
videos/girl2guy3/out/0559.png,0.524104658557,image_processed/videos/girl2guy3/out/0559.png,1,0.0
videos/girl2guy3/out/0560.png,0.5759425797,image_processed/videos/girl2guy3/out/0560.png,1,0.0
videos/girl2guy3/out/0561.png,0.65008741994,image_processed/videos/girl2guy3/out/0561.png,1,0.0
videos/girl2guy3/out/0562.png,0.985134426547,image_processed/videos/girl2guy3/out/0562.png,1,0.0
videos/girl2guy3/out/0563.png,0.89643127103,image_processed/videos/girl2guy3/out/0563.png,1,0.0
