f_img_in,best_score,f_img_out,faces_detected,subdetector_match
videos/julien/out/0324.png,1.93529826779,image_processed/videos/julien/out/0324.png,1,0.0
videos/julien/out/0325.png,2.33305150647,image_processed/videos/julien/out/0325.png,1,0.0
videos/julien/out/0326.png,1.77772981305,image_processed/videos/julien/out/0326.png,1,0.0
videos/julien/out/0327.png,1.77931386609,image_processed/videos/julien/out/0327.png,1,0.0
videos/julien/out/0328.png,1.74028140683,image_processed/videos/julien/out/0328.png,1,0.0
videos/julien/out/0329.png,1.80542117734,image_processed/videos/julien/out/0329.png,1,0.0
videos/julien/out/0330.png,1.470251862,image_processed/videos/julien/out/0330.png,1,0.0
videos/julien/out/0331.png,1.60044509549,image_processed/videos/julien/out/0331.png,1,0.0
videos/julien/out/0332.png,1.50776082654,image_processed/videos/julien/out/0332.png,1,0.0
videos/julien/out/0333.png,1.56448203702,image_processed/videos/julien/out/0333.png,1,0.0
videos/julien/out/0334.png,1.5747273602,image_processed/videos/julien/out/0334.png,1,0.0
videos/julien/out/0335.png,1.49623138089,image_processed/videos/julien/out/0335.png,1,0.0
videos/julien/out/0336.png,1.6262901463,image_processed/videos/julien/out/0336.png,1,0.0
videos/julien/out/0337.png,1.24529296537,image_processed/videos/julien/out/0337.png,1,0.0
videos/julien/out/0338.png,1.10640937467,image_processed/videos/julien/out/0338.png,1,0.0
videos/julien/out/0339.png,1.0608437695,image_processed/videos/julien/out/0339.png,1,0.0
videos/julien/out/0340.png,1.07571822782,image_processed/videos/julien/out/0340.png,1,0.0
videos/julien/out/0341.png,0.937588039829,image_processed/videos/julien/out/0341.png,1,0.0
videos/julien/out/0342.png,0.700181786014,image_processed/videos/julien/out/0342.png,1,0.0
videos/julien/out/0343.png,0.511624876453,image_processed/videos/julien/out/0343.png,1,0.0
videos/julien/out/0344.png,0.602111011706,image_processed/videos/julien/out/0344.png,1,4.0
videos/julien/out/0345.png,0.674540344669,image_processed/videos/julien/out/0345.png,1,0.0
videos/julien/out/0346.png,0.713851992084,image_processed/videos/julien/out/0346.png,1,0.0
videos/julien/out/0347.png,0.770214382602,image_processed/videos/julien/out/0347.png,2,0.0
videos/julien/out/0348.png,1.18751126905,image_processed/videos/julien/out/0348.png,2,0.0
videos/julien/out/0349.png,0.442137256748,image_processed/videos/julien/out/0349.png,2,1.0
videos/julien/out/0350.png,1.45713359494,image_processed/videos/julien/out/0350.png,1,0.0
videos/julien/out/0351.png,1.15720636029,image_processed/videos/julien/out/0351.png,1,0.0
videos/julien/out/0352.png,0.778277698947,image_processed/videos/julien/out/0352.png,1,0.0
videos/julien/out/0353.png,1.01861125608,image_processed/videos/julien/out/0353.png,1,0.0
videos/julien/out/0354.png,1.4642718472,image_processed/videos/julien/out/0354.png,1,0.0
videos/julien/out/0355.png,1.6868112721,image_processed/videos/julien/out/0355.png,1,0.0
videos/julien/out/0356.png,1.14724494565,image_processed/videos/julien/out/0356.png,1,1.0
videos/julien/out/0357.png,0.78881169904,image_processed/videos/julien/out/0357.png,1,1.0
videos/julien/out/0358.png,0.600601974918,image_processed/videos/julien/out/0358.png,1,0.0
videos/julien/out/0359.png,0.220131937457,image_processed/videos/julien/out/0359.png,1,0.0
videos/julien/out/0360.png,0.521408573277,image_processed/videos/julien/out/0360.png,1,1.0
videos/julien/out/0361.png,1.3564634477,image_processed/videos/julien/out/0361.png,1,1.0
videos/julien/out/0362.png,0.765666977055,image_processed/videos/julien/out/0362.png,1,1.0
videos/julien/out/0363.png,0.875811115391,image_processed/videos/julien/out/0363.png,1,1.0
videos/julien/out/0364.png,0.83237601865,image_processed/videos/julien/out/0364.png,1,1.0
videos/julien/out/0365.png,0.792389408237,image_processed/videos/julien/out/0365.png,1,1.0
videos/julien/out/0366.png,1.19194699872,image_processed/videos/julien/out/0366.png,1,1.0
videos/julien/out/0367.png,1.51466704953,image_processed/videos/julien/out/0367.png,1,1.0
videos/julien/out/0368.png,1.56236459363,image_processed/videos/julien/out/0368.png,1,1.0
videos/julien/out/0369.png,1.58072806943,image_processed/videos/julien/out/0369.png,1,1.0
videos/julien/out/0370.png,1.13072425504,image_processed/videos/julien/out/0370.png,2,0.0
videos/julien/out/0371.png,0.933033768131,image_processed/videos/julien/out/0371.png,2,0.0
videos/julien/out/0372.png,0.81821233411,image_processed/videos/julien/out/0372.png,2,0.0
videos/julien/out/0373.png,1.0721262135,image_processed/videos/julien/out/0373.png,2,0.0
videos/julien/out/0374.png,0.775629345371,image_processed/videos/julien/out/0374.png,2,0.0
videos/julien/out/0375.png,0.981345001651,image_processed/videos/julien/out/0375.png,2,0.0
videos/julien/out/0376.png,1.02756435056,image_processed/videos/julien/out/0376.png,2,0.0
videos/julien/out/0377.png,0.571670118762,image_processed/videos/julien/out/0377.png,2,0.0
videos/julien/out/0378.png,0.439198795749,image_processed/videos/julien/out/0378.png,2,0.0
videos/julien/out/0379.png,0.81692535062,image_processed/videos/julien/out/0379.png,2,0.0
videos/julien/out/0380.png,1.60699969907,image_processed/videos/julien/out/0380.png,2,0.0
videos/julien/out/0381.png,1.33380967755,image_processed/videos/julien/out/0381.png,2,0.0
videos/julien/out/0382.png,0.982444146743,image_processed/videos/julien/out/0382.png,2,2.0
videos/julien/out/0383.png,1.13790116655,image_processed/videos/julien/out/0383.png,2,2.0
videos/julien/out/0384.png,0.418685773482,image_processed/videos/julien/out/0384.png,1,2.0
videos/julien/out/0385.png,1.70244247098,image_processed/videos/julien/out/0385.png,1,0.0
videos/julien/out/0386.png,1.59608108182,image_processed/videos/julien/out/0386.png,1,0.0
videos/julien/out/0387.png,1.67575580259,image_processed/videos/julien/out/0387.png,1,0.0
videos/julien/out/0388.png,1.8801835217,image_processed/videos/julien/out/0388.png,1,0.0
videos/julien/out/0389.png,1.67365581174,image_processed/videos/julien/out/0389.png,1,0.0
videos/julien/out/0390.png,1.61609298368,image_processed/videos/julien/out/0390.png,1,0.0
videos/julien/out/0391.png,1.23704654355,image_processed/videos/julien/out/0391.png,1,0.0
videos/julien/out/0392.png,,image_processed/videos/julien/out/0392.png,0,
videos/julien/out/0393.png,1.28595716138,image_processed/videos/julien/out/0393.png,1,0.0
videos/julien/out/0394.png,1.4398615994,image_processed/videos/julien/out/0394.png,1,0.0
videos/julien/out/0395.png,1.456433598,image_processed/videos/julien/out/0395.png,1,0.0
videos/julien/out/0396.png,1.52677804608,image_processed/videos/julien/out/0396.png,1,0.0
videos/julien/out/0397.png,1.44665795941,image_processed/videos/julien/out/0397.png,1,0.0
videos/julien/out/0398.png,1.60233337064,image_processed/videos/julien/out/0398.png,1,0.0
videos/julien/out/0399.png,1.47517472882,image_processed/videos/julien/out/0399.png,1,0.0
videos/julien/out/0400.png,1.66077024121,image_processed/videos/julien/out/0400.png,1,0.0
videos/julien/out/0401.png,1.58611232419,image_processed/videos/julien/out/0401.png,1,0.0
videos/julien/out/0402.png,1.49385816236,image_processed/videos/julien/out/0402.png,1,0.0
videos/julien/out/0403.png,1.67243034024,image_processed/videos/julien/out/0403.png,1,0.0
videos/julien/out/0404.png,1.30333501477,image_processed/videos/julien/out/0404.png,1,0.0
videos/julien/out/0405.png,2.0164287724,image_processed/videos/julien/out/0405.png,1,0.0
videos/julien/out/0406.png,1.52775842328,image_processed/videos/julien/out/0406.png,1,0.0
videos/julien/out/0407.png,1.45396787305,image_processed/videos/julien/out/0407.png,1,0.0
videos/julien/out/0408.png,1.40565425534,image_processed/videos/julien/out/0408.png,1,0.0
videos/julien/out/0409.png,2.20476085324,image_processed/videos/julien/out/0409.png,1,0.0
videos/julien/out/0410.png,0.947108284123,image_processed/videos/julien/out/0410.png,1,1.0
videos/julien/out/0411.png,1.86304313321,image_processed/videos/julien/out/0411.png,1,0.0
videos/julien/out/0412.png,1.78089553495,image_processed/videos/julien/out/0412.png,1,0.0
videos/julien/out/0413.png,1.21382362027,image_processed/videos/julien/out/0413.png,1,0.0
videos/julien/out/0414.png,1.32003385205,image_processed/videos/julien/out/0414.png,1,0.0
videos/julien/out/0415.png,1.52290851255,image_processed/videos/julien/out/0415.png,1,0.0
videos/julien/out/0416.png,1.51218396802,image_processed/videos/julien/out/0416.png,1,0.0
videos/julien/out/0417.png,1.47699596036,image_processed/videos/julien/out/0417.png,1,1.0
videos/julien/out/0418.png,1.30506831784,image_processed/videos/julien/out/0418.png,1,0.0
videos/julien/out/0419.png,1.15007192273,image_processed/videos/julien/out/0419.png,1,0.0
videos/julien/out/0420.png,0.315938059284,image_processed/videos/julien/out/0420.png,1,0.0
videos/julien/out/0421.png,1.32217437406,image_processed/videos/julien/out/0421.png,2,0.0
videos/julien/out/0422.png,1.34558850904,image_processed/videos/julien/out/0422.png,2,0.0
videos/julien/out/0423.png,1.57910806317,image_processed/videos/julien/out/0423.png,2,0.0
videos/julien/out/0424.png,1.6538737454,image_processed/videos/julien/out/0424.png,2,0.0
videos/julien/out/0425.png,1.44185763974,image_processed/videos/julien/out/0425.png,2,0.0
videos/julien/out/0426.png,1.47130614896,image_processed/videos/julien/out/0426.png,2,0.0
videos/julien/out/0427.png,1.54062348981,image_processed/videos/julien/out/0427.png,2,0.0
videos/julien/out/0428.png,1.40014869352,image_processed/videos/julien/out/0428.png,2,0.0
videos/julien/out/0429.png,1.51672488828,image_processed/videos/julien/out/0429.png,2,0.0
videos/julien/out/0430.png,1.53413612027,image_processed/videos/julien/out/0430.png,2,0.0
videos/julien/out/0431.png,1.72788459439,image_processed/videos/julien/out/0431.png,2,0.0
videos/julien/out/0432.png,2.19905883451,image_processed/videos/julien/out/0432.png,2,0.0
videos/julien/out/0433.png,2.06957227368,image_processed/videos/julien/out/0433.png,2,0.0
videos/julien/out/0434.png,1.59844571729,image_processed/videos/julien/out/0434.png,2,0.0
videos/julien/out/0435.png,2.14956742902,image_processed/videos/julien/out/0435.png,2,0.0
videos/julien/out/0436.png,1.7557905354,image_processed/videos/julien/out/0436.png,2,0.0
videos/julien/out/0437.png,1.49063474317,image_processed/videos/julien/out/0437.png,1,0.0
videos/julien/out/0438.png,2.0967558064,image_processed/videos/julien/out/0438.png,1,0.0
videos/julien/out/0439.png,1.68794089933,image_processed/videos/julien/out/0439.png,1,0.0
videos/julien/out/0440.png,1.14821372377,image_processed/videos/julien/out/0440.png,1,2.0
videos/julien/out/0441.png,1.79371291776,image_processed/videos/julien/out/0441.png,1,0.0
videos/julien/out/0442.png,2.28475600858,image_processed/videos/julien/out/0442.png,1,0.0
videos/julien/out/0443.png,1.78258973737,image_processed/videos/julien/out/0443.png,1,0.0
videos/julien/out/0444.png,1.69159156461,image_processed/videos/julien/out/0444.png,1,0.0
videos/julien/out/0445.png,1.40401250501,image_processed/videos/julien/out/0445.png,1,0.0
videos/julien/out/0446.png,2.09180671353,image_processed/videos/julien/out/0446.png,1,0.0
videos/julien/out/0447.png,1.74961167951,image_processed/videos/julien/out/0447.png,1,0.0
videos/julien/out/0448.png,1.66505605359,image_processed/videos/julien/out/0448.png,1,0.0
videos/julien/out/0449.png,,image_processed/videos/julien/out/0449.png,0,
videos/julien/out/0450.png,,image_processed/videos/julien/out/0450.png,0,
videos/julien/out/0451.png,,image_processed/videos/julien/out/0451.png,0,
videos/julien/out/0452.png,0.227990010848,image_processed/videos/julien/out/0452.png,1,2.0
videos/julien/out/0453.png,0.226924329959,image_processed/videos/julien/out/0453.png,1,4.0
videos/julien/out/0454.png,,image_processed/videos/julien/out/0454.png,0,
videos/julien/out/0455.png,,image_processed/videos/julien/out/0455.png,0,
videos/julien/out/0456.png,1.36021930356,image_processed/videos/julien/out/0456.png,1,0.0
videos/julien/out/0457.png,2.21300727506,image_processed/videos/julien/out/0457.png,1,0.0
videos/julien/out/0458.png,2.38507873197,image_processed/videos/julien/out/0458.png,1,0.0
videos/julien/out/0459.png,2.21247512479,image_processed/videos/julien/out/0459.png,1,0.0
videos/julien/out/0460.png,2.08159762998,image_processed/videos/julien/out/0460.png,1,0.0
videos/julien/out/0461.png,2.1806567349,image_processed/videos/julien/out/0461.png,1,0.0
videos/julien/out/0462.png,2.16705304761,image_processed/videos/julien/out/0462.png,1,0.0
videos/julien/out/0463.png,1.3222244774,image_processed/videos/julien/out/0463.png,1,2.0
videos/julien/out/0464.png,1.61314660688,image_processed/videos/julien/out/0464.png,1,0.0
videos/julien/out/0465.png,1.67362290998,image_processed/videos/julien/out/0465.png,1,0.0
videos/julien/out/0466.png,1.76929074903,image_processed/videos/julien/out/0466.png,1,0.0
videos/julien/out/0467.png,1.3082092442,image_processed/videos/julien/out/0467.png,1,0.0
videos/julien/out/0468.png,1.44578487058,image_processed/videos/julien/out/0468.png,1,0.0
videos/julien/out/0469.png,1.6863749661,image_processed/videos/julien/out/0469.png,1,0.0
videos/julien/out/0470.png,0.985725704624,image_processed/videos/julien/out/0470.png,1,0.0
videos/julien/out/0471.png,1.32183581967,image_processed/videos/julien/out/0471.png,1,0.0
videos/julien/out/0472.png,1.30550033231,image_processed/videos/julien/out/0472.png,1,0.0
videos/julien/out/0473.png,0.852619472934,image_processed/videos/julien/out/0473.png,1,0.0
videos/julien/out/0474.png,1.21442872663,image_processed/videos/julien/out/0474.png,1,0.0
videos/julien/out/0475.png,1.92006141324,image_processed/videos/julien/out/0475.png,1,0.0
videos/julien/out/0476.png,2.01063949247,image_processed/videos/julien/out/0476.png,1,0.0
videos/julien/out/0477.png,1.39958507199,image_processed/videos/julien/out/0477.png,1,0.0
videos/julien/out/0478.png,1.27839023252,image_processed/videos/julien/out/0478.png,1,0.0
videos/julien/out/0479.png,0.518254772312,image_processed/videos/julien/out/0479.png,2,1.0
videos/julien/out/0480.png,0.39797021497,image_processed/videos/julien/out/0480.png,2,1.0
videos/julien/out/0481.png,1.09573651899,image_processed/videos/julien/out/0481.png,2,1.0
videos/julien/out/0482.png,0.946819797642,image_processed/videos/julien/out/0482.png,2,1.0
videos/julien/out/0483.png,0.802306477023,image_processed/videos/julien/out/0483.png,2,0.0
videos/julien/out/0484.png,0.606349006779,image_processed/videos/julien/out/0484.png,2,1.0
videos/julien/out/0485.png,1.99407750745,image_processed/videos/julien/out/0485.png,1,0.0
videos/julien/out/0486.png,1.95097381253,image_processed/videos/julien/out/0486.png,1,0.0
videos/julien/out/0487.png,2.11696416516,image_processed/videos/julien/out/0487.png,1,0.0
videos/julien/out/0488.png,1.37816697736,image_processed/videos/julien/out/0488.png,1,0.0
videos/julien/out/0489.png,1.5976155438,image_processed/videos/julien/out/0489.png,1,0.0
videos/julien/out/0490.png,0.847541157199,image_processed/videos/julien/out/0490.png,1,0.0
videos/julien/out/0491.png,0.916406456424,image_processed/videos/julien/out/0491.png,1,0.0
videos/julien/out/0492.png,,image_processed/videos/julien/out/0492.png,0,
videos/julien/out/0493.png,,image_processed/videos/julien/out/0493.png,0,
videos/julien/out/0494.png,1.08537513394,image_processed/videos/julien/out/0494.png,1,0.0
videos/julien/out/0495.png,1.16866046567,image_processed/videos/julien/out/0495.png,1,0.0
videos/julien/out/0496.png,1.30841380735,image_processed/videos/julien/out/0496.png,1,0.0
videos/julien/out/0497.png,1.49091226239,image_processed/videos/julien/out/0497.png,1,0.0
videos/julien/out/0498.png,1.3885772862,image_processed/videos/julien/out/0498.png,1,0.0
videos/julien/out/0499.png,1.43200046201,image_processed/videos/julien/out/0499.png,1,0.0
videos/julien/out/0500.png,1.04568416257,image_processed/videos/julien/out/0500.png,1,0.0
videos/julien/out/0501.png,1.42438346524,image_processed/videos/julien/out/0501.png,1,0.0
videos/julien/out/0502.png,1.5313671269,image_processed/videos/julien/out/0502.png,1,0.0
videos/julien/out/0503.png,1.7335374989,image_processed/videos/julien/out/0503.png,1,0.0
videos/julien/out/0504.png,1.78943997998,image_processed/videos/julien/out/0504.png,1,0.0
videos/julien/out/0505.png,1.77673274655,image_processed/videos/julien/out/0505.png,1,0.0
videos/julien/out/0506.png,1.73215705533,image_processed/videos/julien/out/0506.png,1,0.0
videos/julien/out/0507.png,1.86174422879,image_processed/videos/julien/out/0507.png,1,0.0
videos/julien/out/0508.png,1.37380267728,image_processed/videos/julien/out/0508.png,1,1.0
videos/julien/out/0509.png,1.30539895642,image_processed/videos/julien/out/0509.png,1,1.0
videos/julien/out/0510.png,0.936997715427,image_processed/videos/julien/out/0510.png,1,0.0
videos/julien/out/0511.png,0.662673011906,image_processed/videos/julien/out/0511.png,1,1.0
videos/julien/out/0512.png,0.696699205829,image_processed/videos/julien/out/0512.png,1,0.0
videos/julien/out/0513.png,1.18519765515,image_processed/videos/julien/out/0513.png,1,0.0
videos/julien/out/0514.png,1.91198474546,image_processed/videos/julien/out/0514.png,1,0.0
videos/julien/out/0515.png,1.59507447858,image_processed/videos/julien/out/0515.png,1,0.0
videos/julien/out/0516.png,1.80345708509,image_processed/videos/julien/out/0516.png,1,0.0
videos/julien/out/0517.png,1.89500743528,image_processed/videos/julien/out/0517.png,1,0.0
videos/julien/out/0518.png,2.03566199918,image_processed/videos/julien/out/0518.png,1,0.0
videos/julien/out/0519.png,2.14495212217,image_processed/videos/julien/out/0519.png,1,0.0
videos/julien/out/0520.png,1.87675696988,image_processed/videos/julien/out/0520.png,1,0.0
videos/julien/out/0521.png,2.0882080235,image_processed/videos/julien/out/0521.png,1,0.0
videos/julien/out/0522.png,2.01740104337,image_processed/videos/julien/out/0522.png,1,0.0
videos/julien/out/0523.png,1.73148614545,image_processed/videos/julien/out/0523.png,1,0.0
videos/julien/out/0524.png,1.29091197629,image_processed/videos/julien/out/0524.png,1,0.0
videos/julien/out/0525.png,1.1271370091,image_processed/videos/julien/out/0525.png,1,0.0
videos/julien/out/0526.png,1.50505429883,image_processed/videos/julien/out/0526.png,1,0.0
videos/julien/out/0527.png,1.59159213681,image_processed/videos/julien/out/0527.png,1,0.0
videos/julien/out/0528.png,1.69804460187,image_processed/videos/julien/out/0528.png,1,0.0
videos/julien/out/0529.png,1.75734264035,image_processed/videos/julien/out/0529.png,1,0.0
videos/julien/out/0530.png,1.79709464688,image_processed/videos/julien/out/0530.png,1,0.0
videos/julien/out/0531.png,1.54271680493,image_processed/videos/julien/out/0531.png,1,0.0
videos/julien/out/0532.png,1.33623630185,image_processed/videos/julien/out/0532.png,1,0.0
videos/julien/out/0533.png,1.91372377057,image_processed/videos/julien/out/0533.png,1,0.0
videos/julien/out/0534.png,1.96691590924,image_processed/videos/julien/out/0534.png,1,0.0
videos/julien/out/0535.png,1.85025483747,image_processed/videos/julien/out/0535.png,1,0.0
videos/julien/out/0536.png,1.81184325563,image_processed/videos/julien/out/0536.png,1,2.0
videos/julien/out/0537.png,2.65454516756,image_processed/videos/julien/out/0537.png,1,2.0
videos/julien/out/0538.png,1.50286088335,image_processed/videos/julien/out/0538.png,1,2.0
videos/julien/out/0539.png,2.32365399976,image_processed/videos/julien/out/0539.png,1,0.0
videos/julien/out/0540.png,1.78321630139,image_processed/videos/julien/out/0540.png,1,0.0
videos/julien/out/0541.png,1.19992095609,image_processed/videos/julien/out/0541.png,1,0.0
videos/julien/out/0542.png,1.27917462964,image_processed/videos/julien/out/0542.png,1,0.0
videos/julien/out/0543.png,1.50352412839,image_processed/videos/julien/out/0543.png,1,0.0
videos/julien/out/0544.png,1.2567337193,image_processed/videos/julien/out/0544.png,1,0.0
videos/julien/out/0545.png,1.32361585279,image_processed/videos/julien/out/0545.png,1,0.0
videos/julien/out/0546.png,1.16341764112,image_processed/videos/julien/out/0546.png,1,0.0
videos/julien/out/0547.png,0.628629356585,image_processed/videos/julien/out/0547.png,1,4.0
videos/julien/out/0548.png,1.28875381131,image_processed/videos/julien/out/0548.png,1,0.0
videos/julien/out/0549.png,1.53798896451,image_processed/videos/julien/out/0549.png,1,0.0
videos/julien/out/0550.png,2.37672597547,image_processed/videos/julien/out/0550.png,1,0.0
videos/julien/out/0551.png,1.38812638868,image_processed/videos/julien/out/0551.png,1,1.0
videos/julien/out/0552.png,1.43356830259,image_processed/videos/julien/out/0552.png,1,0.0
videos/julien/out/0553.png,1.356064335,image_processed/videos/julien/out/0553.png,1,1.0
videos/julien/out/0554.png,1.26760198224,image_processed/videos/julien/out/0554.png,1,1.0
videos/julien/out/0555.png,0.323291162123,image_processed/videos/julien/out/0555.png,1,2.0
videos/julien/out/0556.png,,image_processed/videos/julien/out/0556.png,0,
videos/julien/out/0557.png,,image_processed/videos/julien/out/0557.png,0,
videos/julien/out/0558.png,0.0462337173952,image_processed/videos/julien/out/0558.png,1,0.0
videos/julien/out/0559.png,,image_processed/videos/julien/out/0559.png,0,
videos/julien/out/0560.png,1.01809531827,image_processed/videos/julien/out/0560.png,1,0.0
videos/julien/out/0561.png,1.85393125196,image_processed/videos/julien/out/0561.png,1,0.0
videos/julien/out/0562.png,1.01748782773,image_processed/videos/julien/out/0562.png,1,0.0
videos/julien/out/0563.png,1.42895204206,image_processed/videos/julien/out/0563.png,1,0.0
videos/julien/out/0564.png,0.870188096633,image_processed/videos/julien/out/0564.png,1,2.0
videos/julien/out/0565.png,0.439870659305,image_processed/videos/julien/out/0565.png,2,0.0
videos/julien/out/0566.png,0.437994781925,image_processed/videos/julien/out/0566.png,2,0.0
videos/julien/out/0567.png,0.423945013477,image_processed/videos/julien/out/0567.png,2,0.0
videos/julien/out/0568.png,0.419831339313,image_processed/videos/julien/out/0568.png,2,0.0
videos/julien/out/0569.png,0.4375761189,image_processed/videos/julien/out/0569.png,2,0.0
videos/julien/out/0570.png,0.437564674808,image_processed/videos/julien/out/0570.png,2,0.0
videos/julien/out/0571.png,0.465444628192,image_processed/videos/julien/out/0571.png,2,0.0
videos/julien/out/0572.png,0.474758688403,image_processed/videos/julien/out/0572.png,2,0.0
videos/julien/out/0573.png,0.470262114002,image_processed/videos/julien/out/0573.png,2,0.0
videos/julien/out/0574.png,0.481760088397,image_processed/videos/julien/out/0574.png,2,0.0
videos/julien/out/0575.png,2.04160052915,image_processed/videos/julien/out/0575.png,1,0.0
videos/julien/out/0576.png,1.60848981519,image_processed/videos/julien/out/0576.png,1,0.0
videos/julien/out/0577.png,1.54851514478,image_processed/videos/julien/out/0577.png,1,0.0
videos/julien/out/0578.png,2.07769614835,image_processed/videos/julien/out/0578.png,1,0.0
videos/julien/out/0579.png,1.14846450467,image_processed/videos/julien/out/0579.png,1,0.0
videos/julien/out/0580.png,0.982893291904,image_processed/videos/julien/out/0580.png,1,0.0
videos/julien/out/0581.png,0.829597774936,image_processed/videos/julien/out/0581.png,1,0.0
videos/julien/out/0582.png,1.0434940495,image_processed/videos/julien/out/0582.png,1,0.0
videos/julien/out/0583.png,1.21144944806,image_processed/videos/julien/out/0583.png,1,0.0
videos/julien/out/0584.png,1.28065616269,image_processed/videos/julien/out/0584.png,1,0.0
videos/julien/out/0585.png,1.59724551816,image_processed/videos/julien/out/0585.png,1,0.0
videos/julien/out/0586.png,1.27938539167,image_processed/videos/julien/out/0586.png,1,0.0
videos/julien/out/0587.png,1.21403867383,image_processed/videos/julien/out/0587.png,1,0.0
videos/julien/out/0588.png,1.80270797391,image_processed/videos/julien/out/0588.png,1,0.0
videos/julien/out/0589.png,1.29897672315,image_processed/videos/julien/out/0589.png,1,0.0
videos/julien/out/0590.png,1.57743817945,image_processed/videos/julien/out/0590.png,1,0.0
videos/julien/out/0591.png,1.13348609586,image_processed/videos/julien/out/0591.png,1,0.0
videos/julien/out/0592.png,1.33816939969,image_processed/videos/julien/out/0592.png,1,0.0
videos/julien/out/0593.png,1.02789130803,image_processed/videos/julien/out/0593.png,1,4.0
videos/julien/out/0594.png,0.934455219699,image_processed/videos/julien/out/0594.png,1,0.0
videos/julien/out/0595.png,1.5495021977,image_processed/videos/julien/out/0595.png,1,0.0
videos/julien/out/0596.png,1.37709508287,image_processed/videos/julien/out/0596.png,1,2.0
videos/julien/out/0597.png,1.92774325986,image_processed/videos/julien/out/0597.png,1,0.0
videos/julien/out/0598.png,0.503036800815,image_processed/videos/julien/out/0598.png,1,0.0
videos/julien/out/0599.png,0.847974125339,image_processed/videos/julien/out/0599.png,1,0.0
videos/julien/out/0600.png,0.953746179213,image_processed/videos/julien/out/0600.png,1,2.0
videos/julien/out/0601.png,1.18749362607,image_processed/videos/julien/out/0601.png,1,0.0
videos/julien/out/0602.png,1.72744399686,image_processed/videos/julien/out/0602.png,1,0.0
videos/julien/out/0603.png,2.20023233075,image_processed/videos/julien/out/0603.png,1,0.0
videos/julien/out/0604.png,1.96695310254,image_processed/videos/julien/out/0604.png,1,0.0
videos/julien/out/0605.png,2.05798513074,image_processed/videos/julien/out/0605.png,1,0.0
videos/julien/out/0606.png,1.8637192883,image_processed/videos/julien/out/0606.png,1,0.0
videos/julien/out/0607.png,1.35578185697,image_processed/videos/julien/out/0607.png,1,0.0
videos/julien/out/0608.png,0.848480526401,image_processed/videos/julien/out/0608.png,1,0.0
videos/julien/out/0609.png,1.67412835736,image_processed/videos/julien/out/0609.png,1,0.0
videos/julien/out/0610.png,1.83694297452,image_processed/videos/julien/out/0610.png,1,0.0
videos/julien/out/0611.png,1.62544852872,image_processed/videos/julien/out/0611.png,1,0.0
videos/julien/out/0612.png,1.3948896565,image_processed/videos/julien/out/0612.png,1,0.0
videos/julien/out/0613.png,0.996903721286,image_processed/videos/julien/out/0613.png,1,0.0
videos/julien/out/0614.png,1.2751753964,image_processed/videos/julien/out/0614.png,1,0.0
videos/julien/out/0615.png,1.94120532651,image_processed/videos/julien/out/0615.png,1,0.0
videos/julien/out/0616.png,1.85503465314,image_processed/videos/julien/out/0616.png,1,0.0
videos/julien/out/0617.png,0.703364864475,image_processed/videos/julien/out/0617.png,1,1.0
videos/julien/out/0618.png,0.446266666538,image_processed/videos/julien/out/0618.png,1,1.0
videos/julien/out/0619.png,0.790579334385,image_processed/videos/julien/out/0619.png,1,1.0
videos/julien/out/0620.png,1.33811408658,image_processed/videos/julien/out/0620.png,1,0.0
videos/julien/out/0621.png,1.77866441388,image_processed/videos/julien/out/0621.png,1,0.0
videos/julien/out/0622.png,1.4776986279,image_processed/videos/julien/out/0622.png,1,0.0
videos/julien/out/0623.png,0.140731989368,image_processed/videos/julien/out/0623.png,1,3.0
videos/julien/out/0624.png,1.05880624433,image_processed/videos/julien/out/0624.png,1,0.0
videos/julien/out/0625.png,1.90349704404,image_processed/videos/julien/out/0625.png,1,0.0
videos/julien/out/0626.png,2.10164004941,image_processed/videos/julien/out/0626.png,1,0.0
videos/julien/out/0627.png,1.56028539319,image_processed/videos/julien/out/0627.png,1,0.0
videos/julien/out/0628.png,1.74578410764,image_processed/videos/julien/out/0628.png,1,0.0
videos/julien/out/0629.png,1.78614884992,image_processed/videos/julien/out/0629.png,1,0.0
videos/julien/out/0630.png,1.50673133512,image_processed/videos/julien/out/0630.png,1,0.0
videos/julien/out/0631.png,1.06518680234,image_processed/videos/julien/out/0631.png,1,0.0
videos/julien/out/0632.png,1.11176902433,image_processed/videos/julien/out/0632.png,1,0.0
videos/julien/out/0633.png,1.24855405469,image_processed/videos/julien/out/0633.png,1,0.0
videos/julien/out/0634.png,1.16058332105,image_processed/videos/julien/out/0634.png,1,0.0
videos/julien/out/0635.png,1.05580598493,image_processed/videos/julien/out/0635.png,1,0.0
videos/julien/out/0636.png,1.54838687558,image_processed/videos/julien/out/0636.png,1,0.0
videos/julien/out/0637.png,1.74487907071,image_processed/videos/julien/out/0637.png,1,0.0
videos/julien/out/0638.png,0.913900390751,image_processed/videos/julien/out/0638.png,1,1.0
videos/julien/out/0639.png,1.28411561628,image_processed/videos/julien/out/0639.png,1,0.0
videos/julien/out/0640.png,1.63078290601,image_processed/videos/julien/out/0640.png,1,0.0
videos/julien/out/0641.png,1.9800007977,image_processed/videos/julien/out/0641.png,1,0.0
videos/julien/out/0642.png,1.97256023069,image_processed/videos/julien/out/0642.png,1,0.0
